Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Relative Effort,Commute,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,translation missing: en-US.lib.export.portability_exporter.activities.horton_values.type,translation missing: en-US.lib.export.portability_exporter.activities.horton_values.start_time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,translation missing: en-US.lib.export.portability_exporter.activities.horton_values.jump_count,translation missing: en-US.lib.export.portability_exporter.activities.horton_values.total_grit,translation missing: en-US.lib.export.portability_exporter.activities.horton_values.avg_flow,translation missing: en-US.lib.export.portability_exporter.activities.horton_values.flagged
2997181916,"Jan 9, 2020, 9:52:51 PM",BANG 💥,Run,Didn’t plan to go faster but it happened. Was not expecting 6 PRs on those segments. 😳 Legs are feeling low on gas. ,3014,10.46,,false,the Second,activities/3195164345.fit.gz,72.57479858398438,,3014.0,2906.0,10468.099609375,4.900000095367432,3.6040000915527344,61.41999816894531,54.119998931884766,274.20001220703125,297.20001220703125,10.199999809265137,0.06973567605018616,,,88.0,81.49600219726562,,,,,822.0,,,,,,,,,6.0,,,,,0.0,76.0,0.0,,1.0,10562.0,,,,,,,,,,,,,,,,4811619.0,,,,,,,,,,
3000065076,"Jan 11, 2020, 2:30:19 AM",Workout ,Workout,"3x20 pushups (20, 20, 27)
2x25ea Russian twists 
3x20ea penguins
3x15 sit ups (15, 15, 10)
3x10ea 25 lb bicep curl (10, 10, 12) 
3x5ea side plank dip and twist (5, 5, 3)
3x20ea bike
3x1min plank
3x15 tri raises 
Bonus:
3x15 sit-ups (15, 10, 0) ",2400,0,,false,,,,,2400.0,2400.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3002521928,"Jan 11, 2020, 6:02:07 PM",-2* real feel to start ❄️,Run,"Long run with my new fave fiancés. 
Felt SO FRESH on the back half. 
1 gel at 4 miles. No water. ",5185,16.26,,false,the Second,activities/3201140879.fit.gz,72.57479858398438,,5185.0,4833.0,16263.400390625,5.400000095367432,3.365999937057495,88.68333435058594,90.7833023071289,271.6000061035156,297.0,9.899999618530273,-0.012912428937852383,,,88.0,81.15326690673828,,,,,1260.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,16365.2998046875,,,,,,,,,,,,,,,,4811619.0,,,,,,,,,,
3006210539,"Jan 12, 2020, 8:29:14 PM",Arm focus. Run warm up ,Workout,,1200,0,,false,,,,,1200.0,1200.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3006341920,"Jan 12, 2020, 8:54:10 PM",Easy trail loop,Run,"Tight hip flexor, weird stomach, pain in outer/mid of left foot and low motivation today. ",2173,6.45,,false,the Second,activities/3205389760.fit.gz,72.57479858398438,,2173.0,2075.0,6456.60009765625,4.099999904632568,3.1110000610351562,92.01333618164062,93.81330108642578,273.3999938964844,300.29998779296875,22.200000762939453,-0.027878450229763985,,,84.0,79.57787322998047,,,,,502.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,6762.10009765625,,,,,,,,,,,,,,,,4811619.0,,,,,,,,,,
3009305709,"Jan 14, 2020, 1:29:03 AM",Back to abs ,Workout,,1800,0,,false,,,,,1800.0,1800.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3010365460,"Jan 14, 2020, 12:39:11 PM",Morning Run,Run,,2429,7.37,,false,the Second,activities/3209930689.fit.gz,72.57479858398438,,2429.0,2210.0,7373.89990234375,4.300000190734863,3.3369998931884766,56.380001068115234,58.47999954223633,272.3999938964844,294.6000061035156,7.900000095367432,-0.028478823602199554,,,86.0,81.17349243164062,,,,,570.0,,,,,,,,,,,,,,,,0.0,,1.0,7444.39990234375,,,,,,,,,,,,,,,,4811619.0,,,,,,,,,,
3017853728,"Jan 16, 2020, 11:28:55 PM",Wish I could say I was thriving ,Run,"But even Minnesotans have limits. 
Warm other than my upper cheeks. Eyelashes froze.",1561,5.01,,false,the Second,activities/3218279540.fit.gz,72.57479858398438,,1561.0,1410.0,5019.0,6.400000095367432,3.558000087738037,30.479999542236328,27.979999542236328,274.8999938964844,288.20001220703125,5.099999904632568,0.04981071874499321,,,88.0,80.68029022216797,,,,,409.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,5050.7998046875,,,,,,,,,,,,,,,,4811619.0,,,,,,,,,,
3020446740,"Jan 18, 2020, 12:10:43 AM",Headlamp skiing 🎿😍,Nordic Ski,So peaceful ,5138,7.66,,false,,activities/3221216570.fit.gz,72.57479858398438,,5138.0,4673.0,7660.39990234375,3.4000000953674316,1.6392894983291626,9.223333358764648,,270.70001220703125,274.70001220703125,4.5,-0.001305414829403162,,,99.0,59.748722076416016,,,,,408.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,7669.60009765625,,,,,,,,,,,,,,,,,,,,,,,,,,
3020451315,"Jan 18, 2020, 2:08:39 AM",Forgot to restart watch ,Nordic Ski,,300,0.48,,false,,,,,300.0,300.0,482.8041687011719,,1.6093472242355347,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3021952847,"Jan 18, 2020, 1:27:34 PM",Sunrises 👍🏼,Nordic Ski,"",2239,4.05,,false,,activities/3222890769.fit.gz,72.57479858398438,,2239.0,2160.0,4054.60009765625,2.799999952316284,1.8760000467300415,2.119999885559082,,270.70001220703125,273.6000061035156,2.299999952316284,0.00493266899138689,,,86.0,55.81692123413086,,,,,235.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,4059.800048828125,,,,,,,,,,,,,,,,,,,,,,,,,,
3023113186,"Jan 18, 2020, 8:10:00 PM",Bouldering with Monica and Anna ,Rock Climb,Darn V2s,4500,0,,false,,,,,4500.0,4500.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3026231422,"Jan 19, 2020, 5:53:31 PM",Dumb Strava ,Run,"Lied circles. 
7:42 pace. 
5 WU 2x5 on 5 off
5 CD
~1:30 on the slow, 1:10 on the fast",2896,8.86,,false,"",activities/3227646713.fit.gz,72.57479858398438,,2896.0,2547.0,8862.2001953125,4.300000190734863,3.0601518154144287,,,,,0.0,0.0,,,87.0,80.74303436279297,,,,,670.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,4463284.0,,,,,,,,,,
3026955933,"Jan 20, 2020, 2:59:45 AM",Short core + stretch ,Workout,,1800,0,,false,,,,,1800.0,1800.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3029147820,"Jan 20, 2020, 9:18:00 PM",Afternoon Run,Run,"7:33 pace 
5 WU, 4x on, off ~1min/lap on 
7 CD",1780,5.83,,false,"",activities/3230933974.fit.gz,72.57479858398438,,1780.0,1642.0,5832.2001953125,4.599999904632568,3.276516914367676,,,,,0.0,0.0,,,88.0,81.07186889648438,,,,,443.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,4463284.0,,,,,,,,,,
3029148628,"Jan 20, 2020, 7:40:00 PM",Lied with Anna ,Rock Climb,V2-V3,4500,0,,false,,,,,4500.0,4500.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,1.0,,,,,0.0,10.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3032577812,"Jan 22, 2020, 3:32:04 AM",Core,Workout,,1500,0,,false,,,,,1500.0,1500.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3035062303,"Jan 22, 2020, 10:50:23 PM",Slushy,Run,Taking care of the invalid in our horribly heavy snow ,3548,10.01,,false,the Second,activities/3237524180.fit.gz,72.57479858398438,,3548.0,3096.0,10012.0,7.5,3.2339999675750732,50.5,48.29999923706055,274.79998779296875,298.0,6.099999904632568,0.021973632276058197,,,96.0,80.57325744628906,,,,,790.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,10064.599609375,,,,,,,,,,,,,,,,4811619.0,,,,,,,,,,
3038045707,"Jan 24, 2020, 1:31:38 AM",Lied,Run,Felt more like 7:00. Definitely <7:30 (watch time),1710,5.53,,false,"",activities/3240850090.fit.gz,72.57479858398438,,1710.0,1548.0,5531.2998046875,4.099999904632568,3.234678268432617,,,,,0.0,0.0,,,84.0,81.31632995605469,,,,,416.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,4463284.0,,,,,,,,,,
3038045919,"Jan 24, 2020, 2:15:00 AM",Solo ,Rock Climb,V2-V3,1800,0,,false,,,,,1800.0,1800.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3046992542,"Jan 27, 2020, 12:53:31 AM",Not fun,Run,"I hate when my foot goes numb. 
Hardly felt like a workout bc I couldn’t open up due to nerve issues. ",3104,9.73,,false,the Second,activities/3250829926.fit.gz,72.57479858398438,,3104.0,2845.0,9737.900390625,4.599999904632568,3.421999931335449,59.560001373291016,56.959999084472656,274.0,298.0,6.0,0.02669980190694332,,,85.0,81.15715026855469,,,,,768.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,9810.5,,,,,,,,,,,,,,,,4811619.0,,,,,,,,,,
3050615168,"Jan 28, 2020, 12:44:16 PM",Morning Run,Run,,2617,8.52,,false,the Second,activities/3254971079.fit.gz,72.57479858398438,,2617.0,2505.0,8520.2998046875,4.199999809265137,3.4010000228881836,43.47999954223633,43.880001068115234,275.29998779296875,297.20001220703125,7.400000095367432,-0.0046946704387664795,,,86.0,81.4059829711914,,,,,665.0,,,,,,,,,,,,,,,,0.0,,1.0,8567.2998046875,,,,,,,,,,,,,,,,4811619.0,,,,,,,,,,
3052485659,"Jan 29, 2020, 12:57:09 AM",Lied with Anna,Rock Climb,V2-V3 starting to skew towards 3. Started eyeing up some 4s. Strength was high with a longer break. ,4500,0,,false,,,,,4500.0,4500.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3055269524,"Jan 29, 2020, 11:00:34 PM",All the good run files get corrupted ,Run,"Chill 5 with Jessica. Cold cheeks. 
Splits: 
7:01
7:28
8:05
8:21
8:43
...
...
6:43",3900,13.35,,false,the Second,,72.57479858398438,,3900.0,3900.0,13357.58203125,,3.425020933151245,,,,,,0.0,,,,,,,,,1191.1116943359375,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,4811619.0,,,,,,,,,,
3058167970,"Jan 31, 2020, 12:23:47 AM",Boring 20 laps again ,Run,"",1588,5.78,,false,the Second,activities/3263552648.fit.gz,72.57479858398438,,1588.0,1588.0,5779.10009765625,4.0,3.6429998874664307,,,,,0.0,0.0,,,84.0,81.99748229980469,,,,,436.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,4811619.0,,,,,,,,,,
3058169039,"Jan 31, 2020, 1:05:00 AM",Solo lied ,Rock Climb,"Didn’t fail any V2s once. V3s. Eyeing V4s. 
Need to drop down to 1-2s on the arch. Can’t hang like that yet. ",3600,0,,false,,,,,3600.0,3600.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3066459016,"Feb 2, 2020, 6:05:04 PM",So nice but not my day ☀️,Run,Lungs were tighttt,2597,8.30,,false,the Second,activities/3272838482.fit.gz,72.57479858398438,,2597.0,2430.0,8300.900390625,4.599999904632568,3.4159998893737793,37.563331604003906,39.46329879760742,270.5,293.8999938964844,4.699999809265137,-0.022889085114002228,,,83.0,80.2259292602539,,,,,641.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,8327.0,,,,,,,,,,,,,,,,4811619.0,,,,,,,,,,
3066626220,"Feb 2, 2020, 8:03:06 PM",To ,Run,,659,2.14,,false,the Second,activities/3066626220.gpx,72.57479858398438,,659.0,622.0,2145.5,4.599999904632568,3.4493567943573,10.821249961853027,12.421199798583984,274.3999938964844,283.70001220703125,14.600000381469727,-0.07457469403743744,,,,,,,,,192.50279235839844,,,,,,,,,,,,,,,,0.0,,1.0,2158.800048828125,,,,,,,,,,,,,,,,4811619.0,,,,,,,,,,
3066820085,"Feb 2, 2020, 9:21:54 PM",Afternoon Run,Run,,674,2.14,,false,the Second,activities/3273243290.fit.gz,72.57479858398438,,674.0,608.0,2148.39990234375,4.199999809265137,3.5339999198913574,11.0,8.100000381469727,274.3999938964844,283.6000061035156,5.5,0.13498418033123016,,,83.0,79.97461700439453,,,,,172.0,,,,,,,,,,,,,,,,0.0,,1.0,2168.39990234375,,,,,,,,,,,,,,,,4811619.0,,,,,,,,,,
3066827851,"Feb 2, 2020, 8:15:43 PM",Lied ,Rock Climb,Project: purple V3,3600,0,,false,,,72.57479858398438,,3600.0,3600.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3069793452,"Feb 4, 2020, 1:47:10 AM",Abs and arms ,Workout,,1200,0,,false,,,,,1200.0,1200.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3072299360,"Feb 4, 2020, 9:33:28 PM",State,Rock Climb,Pretty lame attempts. V2s feel harder. Stuck on blue v3,3600,0,,false,,,,,3600.0,3600.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3072425386,"Feb 4, 2020, 10:58:33 PM",I underestimated the air’s ability to hate my face ,Run,Didn’t want to run so I guess I just tried to get it over with. ,1836,6.65,,false,the Second,activities/3279512187.fit.gz,72.57479858398438,,1836.0,1620.0,6650.2998046875,6.099999904632568,4.104000091552734,23.219999313354492,25.920000076293945,270.5,284.5,5.300000190734863,-0.040599673986434937,,,98.0,84.14114379882812,,,,,517.0,,,,,,,,,8.0,,,,,0.0,69.0,0.0,,1.0,6674.7001953125,,,,,,,,,,,,,,,,4811619.0,,,,,,,,,,
3075375208,"Feb 5, 2020, 10:57:14 PM",Afternoon Run,Run,,1783,6.62,,false,the Second,activities/3282792812.fit.gz,72.57479858398438,,1783.0,1740.0,6627.0,5.300000190734863,3.808000087738037,42.68000030517578,43.58000183105469,272.3999938964844,296.1000061035156,7.099999904632568,-0.013580805622041225,,,87.0,82.2402114868164,,,,,518.0,,,,,,,,,,,,,,,,0.0,,1.0,6676.10009765625,,,,,,,,,,,,,,,,4811619.0,,,,,,,,,,
3080729466,"Feb 7, 2020, 10:30:48 PM",Reactor woods on fresh snow with Jessica!,Run,Just a sheet of ice with fresh snow at reactor woods. Oops. ,4650,11.30,,false,the Second,activities/3288765459.fit.gz,72.57479858398438,,4650.0,3962.0,11303.5,5.300000190734863,2.8529999256134033,150.60333251953125,146.9029998779297,274.79998779296875,304.20001220703125,26.5,0.03273322433233261,,,93.0,79.31959533691406,,,,,852.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,11721.099609375,,,,,,,,,,,,,,,,4811619.0,,,,,,,,,,
3080966975,"Feb 8, 2020, 1:57:02 AM",Evening Activity,Rock Climb,,3600,0,,false,,,,,3600.0,3600.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3083631382,"Feb 8, 2020, 7:10:33 PM",Easy 10 with Jessica ,Run,I don’t think I’ve eaten a full meal in the last 48 hours oops,5776,16.22,,false,the Second,activities/3291964123.fit.gz,72.57479858398438,,5776.0,4940.0,16222.400390625,4.300000190734863,3.2839999198913574,111.9800033569336,113.87999725341797,271.8999938964844,306.79998779296875,8.600000381469727,-0.01171220000833273,,,86.0,81.69104766845703,,,,,1258.0,,,,,,,,,4.0,,,,,0.0,54.0,0.0,,1.0,16390.19921875,,,,,,,,,,,,,,,,4811619.0,,,,,,,,,,
3086746679,"Feb 9, 2020, 7:16:43 PM",Lazy,Run,Feeling a bit tired today,1459,5.17,,false,the Second,activities/3295437720.fit.gz,72.57479858398438,,1459.0,1425.0,5172.7001953125,4.199999809265137,3.628999948501587,41.08000183105469,45.08000183105469,274.20001220703125,296.1000061035156,6.599999904632568,-0.07732905447483063,,,84.0,81.41796112060547,,,,,401.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,5222.7001953125,,,,,,,,,,,,,,,,4811619.0,,,,,,,,,,
3086746792,"Feb 9, 2020, 8:32:00 PM",Afternoon Run,Run,,643,2.12,,false,the Second,activities/3295437844.fit.gz,72.57479858398438,,643.0,580.0,2126.199951171875,5.699999809265137,3.6679999828338623,8.979999542236328,7.480000019073486,274.3999938964844,283.6000061035156,3.700000047683716,0.0705483928322792,,,90.0,81.6482162475586,,,,,169.0,,,,,,,,,,,,,,,,0.0,,1.0,2140.5,,,,,,,,,,,,,,,,4811619.0,,,,,,,,,,
3086749048,"Feb 9, 2020, 7:45:00 PM",Afternoon Activity,Rock Climb,,2700,0,,false,,,,,2700.0,2700.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3092136320,"Feb 11, 2020, 11:05:10 PM",The easy usual loop with Jessica ,Run,Feeling a bit off the last 24 hours ,2332,6.69,,false,the Second,activities/3301467690.fit.gz,72.57479858398438,,2332.0,2021.0,6692.7001953125,4.099999904632568,3.312000036239624,23.079999923706055,23.079999923706055,270.5,284.5,5.099999904632568,0.0,,,83.0,80.64274597167969,,,,,525.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,6724.10009765625,,,,,,,,,,,,,,,,4811619.0,,,,,,,,,,
3095028592,"Feb 12, 2020, 10:57:04 PM",I like snow. Not wind.,Run,"",3245,9.69,,false,the Second,activities/3304679194.fit.gz,72.57479858398438,,3245.0,2808.0,9691.900390625,5.099999904632568,3.4519999027252197,44.779998779296875,44.08000183105469,270.3999938964844,294.5,5.400000095367432,0.007222526241093874,,,88.0,81.55082702636719,,,,,759.0,,,,,,,,,3.0,,,,,0.0,23.0,0.0,,1.0,9746.099609375,,,,,,,,,,,,,,,,4811619.0,,,,,,,,,,
3097911795,"Feb 14, 2020, 1:07:05 AM",Lied with Jack,Rock Climb,,3600,0,,false,,,,,3600.0,3600.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3109509571,"Feb 18, 2020, 2:59:32 AM",Only one on the wall,Rock Climb,Tried V2 inverted and V5 dyno for a little while ,2700,0,,false,,,,,2700.0,2700.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3112156248,"Feb 18, 2020, 10:36:36 PM",Good therapy 👍🏼,Run,"44:47 10k watch time (1:20ish ”PR”) with negative 5k splits 🎉
(22:50, 21:57)",3722,13.01,,false,the Second,activities/3323887668.fit.gz,72.57479858398438,,3722.0,3600.0,13013.400390625,4.400000095367432,3.614000082015991,65.87999725341797,68.37999725341797,273.0,297.20001220703125,10.300000190734863,-0.019210966303944588,,,86.0,81.65534973144531,,,,,1007.0,,,,,,,,,7.0,,,,,0.0,115.0,0.0,,1.0,13095.0,,,,,,,,,,,,,,,,4811619.0,,,,,,,,,,
3115139862,"Feb 19, 2020, 11:12:51 PM",Easy with Jessica ,Run,Felt colddd today ,3467,10.00,,false,the Second,activities/3327216251.fit.gz,72.57479858398438,,3467.0,3000.0,10004.7998046875,4.800000190734863,3.3350000381469727,50.380001068115234,51.47999954223633,270.3999938964844,294.5,5.900000095367432,-0.01099472213536501,,,88.0,80.96529388427734,,,,,777.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,10059.5,,,,,,,,,,,,,,,,4811619.0,,,,,,,,,,
3122469347,"Feb 22, 2020, 2:12:38 PM",We back 😎,Run,"I forgot it’s MinneSNOWta so that slowed me down but this was amazing. 

Nice and easy to get the long runs cookin again. ",7233,22.55,,false,the Second,activities/3335382584.fit.gz,72.57479858398438,,7233.0,6996.0,22556.400390625,4.099999904632568,3.2239999771118164,172.15428161621094,172.0540008544922,260.29998779296875,313.8999938964844,11.199999809265137,0.0004433331487234682,,,85.0,81.17436218261719,,,,,1749.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,22781.5,,,,,,,,,,,,,,,,4811619.0,,,,,,,,,,
3126163637,"Feb 23, 2020, 5:17:36 PM",Beautiful day ☀️,Run,"Maiden voyage of the sense ride 2’s. 
Legs are a bit pumped. ",4056,12.34,,false,"",activities/3339467127.fit.gz,72.57479858398438,,4056.0,3600.0,12344.400390625,4.5,3.428999900817871,121.05999755859375,121.05999755859375,208.6999969482422,290.0,12.0,0.0,,,88.0,81.9833984375,,,,,959.0,,,,,,,,,6.0,,,,,0.0,95.0,0.0,,1.0,12485.599609375,,,,,,,,,,,,,,,,5638545.0,,,,,,,,,,
3137734253,"Feb 27, 2020, 11:31:50 PM",Out of control ,Run,What wasn’t ice was mud - I should have been way more careful ,2714,8.06,,false,the Second,activities/3352323347.fit.gz,72.57479858398438,,2714.0,2591.0,8063.7001953125,6.800000190734863,3.11299991607666,113.70999908447266,114.20999908447266,273.5,304.29998779296875,24.399999618530273,-0.00620062742382288,,,122.0,79.6234359741211,,,,,628.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,8440.099609375,,,,,,,,,,,,,,,,4811619.0,,,,,,,,,,
3138001527,"Feb 28, 2020, 2:10:00 AM",State with Jack squared,Rock Climb,,3600,0,,false,,,,,3600.0,3600.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3140378235,"Feb 29, 2020, 1:25:00 AM",New routes at lied,Rock Climb,Strong climbing. All vb-v1. Most V2s. 1 or 2 V3s. ,4200,0,,false,,,,,4200.0,4200.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3142048531,"Feb 29, 2020, 2:02:52 PM","To Jim Walmsley, please kick some ass today ",Run,"I’m getting emotional just thinking about marathon trials.
Easy effort and well paced. Felt cozy. ",5035,16.51,,false,the Second,activities/3357125391.fit.gz,72.57479858398438,,5035.0,4801.0,16512.19921875,5.0,3.438999891281128,91.36000061035156,87.05999755859375,272.1000061035156,297.0,10.100000381469727,0.02604135125875473,,,87.0,81.95335388183594,,,,,1290.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,16641.19921875,,,,,,,,,,,,,,,,4811619.0,,,,,,,,,,
3146448528,"Mar 1, 2020, 8:14:21 PM",Look out cause here I come 🥁,Run,"Life has been rocking the ship lately and these hard runs feel a bit escapist. But I’m feeling strong and today was beautiful so that’s certainly a reason to celebrate ☀️

Two months down in 2020 and just shy of a 1200mi pace. Proud of that. ",4344,15.00,,false,"",activities/3362015813.fit.gz,72.57479858398438,,4344.0,3950.0,15000.5,5.400000095367432,3.7980000972747803,107.68000030517578,109.77999877929688,271.8999938964844,306.79998779296875,10.399999618530273,-0.013999532908201218,,,92.0,83.19634246826172,,,,,1161.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,15151.900390625,,,,,,,,,,,,,,,,5638545.0,,,,,,,,,,
3149347165,"Mar 3, 2020, 1:44:53 AM",Lied,Rock Climb,,3600,0,,false,,,,,3600.0,3600.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3151999317,"Mar 3, 2020, 10:14:06 PM",Easy day in the mud ,Run,Ice 90% gone. Generally sank 2” in mud. ,2373,6.44,,false,the Second,activities/3368218318.fit.gz,72.57479858398438,,2373.0,2251.0,6448.60009765625,4.400000095367432,2.865000009536743,95.98047637939453,98.08049774169922,273.3999938964844,300.29998779296875,21.299999237060547,-0.03256520628929138,,,84.0,77.5154800415039,,,,,491.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,6767.39990234375,,,,,,,,,,,,,,,,4811619.0,,,,,,,,,,
3158002062,"Mar 6, 2020, 1:07:00 AM",Lied,Rock Climb,Cut short because my finger ripped open again ,1800,0,,false,,,,,1800.0,1800.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3162644666,"Mar 7, 2020, 3:10:50 PM",☀️,Run,Lots of stopping to admire the day. Easy with a few steep hill loops at Inis Grove. ,4729,12.88,,false,"",activities/3380017848.fit.gz,72.57479858398438,,4729.0,4032.0,12884.2998046875,4.199999809265137,3.196000099182129,153.9228515625,155.6230010986328,269.8999938964844,293.8999938964844,43.29999923706055,-0.013194352388381958,,,123.0,79.53840637207031,,,,,1002.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,13741.2001953125,,,,,,,,,,,,,,,,5638545.0,,,,,,,,,,
3166870098,"Mar 8, 2020, 7:19:05 PM",🤮,Run,Stomach quite completely gave up ,3198,8.41,,false,the Second,activities/3384683326.fit.gz,72.57479858398438,,3198.0,2545.0,8415.7998046875,5.300000190734863,3.306999921798706,126.47142791748047,127.1709976196289,274.8999938964844,304.70001220703125,24.299999237060547,-0.00831768848001957,,,92.0,79.49699401855469,,,,,660.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,8757.0,,,,,,,,,,,,,,,,4811619.0,,,,,,,,,,
3175607865,"Mar 11, 2020, 9:46:30 PM",Miles,Run,I’ve had a hard time getting out the past two weeks. Stride felt horrible and legs felt shot for some reason. ,3153,10.52,,false,"",activities/3394360753.fit.gz,72.57479858398438,,3153.0,2940.0,10520.7998046875,4.400000095367432,3.5789999961853027,57.68000030517578,58.97999954223633,274.20001220703125,297.20001220703125,10.0,-0.012356474995613098,,,85.0,80.69696044921875,,,,,821.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,10587.400390625,,,,,,,,,,,,,,,,5638545.0,,,,,,,,,,
